OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
222,0,221,0,Trabzon_Trabzon_Surmene Kaza,Sürmene Kaza,1961-01-06,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,15003.0,20926.0,2339.0,2624.0,71.0,107.0,,,,,,,,,,,,,,,,,35929.0,5141,5141,178,0.1430877564,0.004954215258,0.004334063794,0.1251765279,17413.0,23657.0,41070.0,1881 Census,0.0,"replace kazcode=""""61-1-6"""" if kaza==""""Sürmene Kaza""""",221,0,Trabzon,Trabzon,Surmene Kaza,matched (3),,,,,,,,,208904.125904495,1840024158.48761,61-1-6
223,3,222,0,Trabzon_Trabzon_TrabzonMerkez Kaza,Trabzon Central Kaza,1961-01-08,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,37091.0,42038.0,13027.0,14561.0,4440.0,5106.0,,,588.0,621.0,,,41.0,51.0,,,,,,,,,79129.0,38435,38435,9546,0.4857258401,0.1206384511,0.08119832602,0.3269283114,55187.0,62377.0,117564.0,1881 Census,1.0,"replace kazcode=""""61-1-8"""" if kaza==""""Trabzon Central Kaza""""",222,0,Trabzon,Trabzon,TrabzonMerkez Kaza,matched (3),Trebizond,41.0026969999999,39.716763,N/A,,1835.0,0.0,1.0,292656.468897324,5081628318.41167,61-1-8
224,0,223,0,Trabzon_Trabzon_Akcaabat Kaza,Akçaabat Kaza,1961-01-01,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,19062.0,19742.0,1838.0,1997.0,1367.0,1591.0,,,,,,,,,,,,,,,,,38804.0,6793,6793,2958,0.1750592722,0.07622925472,0.06487268899,0.1489790995,22267.0,23330.0,45597.0,1881 Census,0.0,"replace kazcode=""""61-1-1"""" if kaza==""""Akçaabat Kaza""""",223,0,Trabzon,Trabzon,Akcaabat Kaza,matched (3),,,,,,,,,185931.401260541,1261020505.95691,61-1-1
225,0,224,0,Trabzon_Trabzon_Vakfikebir Kaza,Vakfıkebir Kaza,1961-01-09,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,9080.0,9305.0,,,29.0,27.0,,,,,,,,,,,,,,,,,18385.0,56,56,56,0.003045961382,0.003045961382,0.003036711675,0.003036711675,9109.0,9332.0,18441.0,1881 Census,0.0,"replace kazcode=""""61-1-9"""" if kaza==""""Vakfıkebir Kaza""""",224,0,Trabzon,Trabzon,Vakfikebir Kaza,matched (3),,,,,,,,,161430.798250194,845144386.688367,61-1-9
226,0,225,0,Trabzon_Trabzon_Gorele Kaza,Görele Kaza,1961-01-03,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,14584.0,14889.0,331.0,377.0,99.0,82.0,,,,,,,,,,,,,,,,,29473.0,889,889,181,0.03016320022,0.006141213992,0.005961399117,0.02928002108,15014.0,15348.0,30362.0,1881 Census,0.0,"replace kazcode=""""61-1-3"""" if kaza==""""Görele Kaza""""",225,0,Trabzon,Trabzon,Gorele Kaza,matched (3),,,,,,,,,184164.11208904,1366951020.21054,61-1-3
227,1,226,0,Trabzon_Trabzon_Tirebolu Kaza,Tirebolu Kaza,1961-01-07,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,16622.0,17607.0,2659.0,3213.0,232.0,281.0,,,,,,,,,,,,,,,,,34229.0,6385,6385,513,0.1865377312,0.01498729148,0.01263111242,0.1572117989,19513.0,21101.0,40614.0,1881 Census,0.0,"replace kazcode=""""61-1-7"""" if kaza==""""Tirebolu Kaza""""",226,0,Trabzon,Trabzon,Tirebolu Kaza,matched (3),Sinanlı,40.804926,38.6820939999999,Trabzon,,1887.0,0.0,1.0,254004.387856521,3583734998.25036,61-1-7
228,5,227,0,Trabzon_Trabzon_Giresun Kaza,Giresun Kaza,1961-01-02,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,27877.0,28907.0,5118.0,6251.0,610.0,629.0,,,,,,,,,,,,,,,,,56784.0,12608,12608,1239,0.2220343759,0.02181952663,0.01785508416,0.1816924141,33605.0,35787.0,69392.0,1881 Census,0.0,"replace kazcode=""""61-1-2"""" if kaza==""""Giresun Kaza""""",227,0,Trabzon,Trabzon,Giresun Kaza,matched (3),Beyalan,40.719279,37.9794509999999,Trabzon,,1885.0,0.0,1.0,331131.281420772,5872567359.02357,61-1-2
229,4,228,0,Trabzon_Trabzon_Ordu Kaza,Ordu Kaza,1961-01-05,Trabzon Sanjak,1961-01-01,Trabzon Vilayet,61,39596.0,40175.0,4702.0,5696.0,3586.0,3966.0,,,,,,,146.0,142.0,,,,,,,,,79771.0,18238,18238,7552,0.2286294518,0.09467099573,0.07705414809,0.1860849514,48030.0,49979.0,98009.0,1881 Census,0.0,"replace kazcode=""""61-1-5"""" if kaza==""""Ordu Kaza""""",228,0,Trabzon,Trabzon,Ordu Kaza,matched (3),Fatsa,41.0312309999999,37.50036,Marsovan,,1880.0,0.0,1.0,323308.96357643,5040671741.81254,61-1-5
230,0,229,0,Ankara_Ankara_Kalecik Kaza,Kalecik Kaza,2006-01-07,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,17226.0,17550.0,,,227.0,252.0,,,,,,,,,,,,,,,,,34776.0,479,479,479,0.01377386703,0.01377386703,0.01358556923,0.01358556923,317453.0,17805.0,35258.0,1881 Census,0.0,"replace kazcode=""""6-1-7"""" if kaza==""""Kalecik Kaza""""",229,0,Ankara,Ankara,Kalecik Kaza,matched (3),,,,,,,,,369295.924061104,6378837225.69977,6-1-7
231,1,230,0,Kastamonu_Cankiri_Iskilip,İskilip Kaza,1937-04-03,Çankiri Sanjak,1937-04-01,Kastamonu Vilayet,37,20724.0,22517.0,,,,,,,,,,,,,,,,,,,,,43241.0,0,0,0,0.0,0.0,0.0,0.0,20724.0,22517.0,43241.0,1881 Census,0.0,"replace kazcode=""""37-4-3"""" if kaza==""""İskilip Kaza""""",230,0,Kastamonu,Cankiri,Iskilip,matched (3),İskili,40.730648,34.4710109999999,Marsovan,,1900.0,0.0,1.0,256568.767124522,2992991244.08185,37-4-3
232,1,231,0,Trabzon_Samsun_Fatsa Kaza,Fatsa Kaza,1961-02-04,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,13739.0,14156.0,706.0,946.0,354.0,448.0,,,,,,,,,,,,,,,,,27895.0,2454,2454,802,0.08797275497,0.02875067216,0.03799687308,0.1162647463,10053.0,11054.0,21107.0,1881 Census,0.0,"replace kazcode=""""61-2-4"""" if kaza==""""Fatsa Kaza""""",231,0,Trabzon,Samsun,Fatsa Kaza,matched (3),Çakmak,41.058551,37.326636,Marsovan,Two Çakmaks in the region.  One in Ordu and one in Tokat,1874.0,0.0,1.0,173756.293225075,762854706.819601,61-2-4
233,1,232,0,Trabzon_Samsun_Unye Kaza,Ünya Kaza,1961-02-06,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,21348.0,21960.0,1781.0,1914.0,1662.0,1973.0,,,,,,,,,,,,,,,2.0,7.0,43308.0,7330,7330,3635,0.1692527939,0.08393368431,0.1197377956,0.2414520061,14801.0,15557.0,30358.0,1881 Census,0.0,"replace kazcode=""""61-2-6"""" if kaza==""""Ünya Kaza""""",232,0,Trabzon,Samsun,Unye Kaza,matched (3),Ünye,41.12724,37.2886359999999,Marsovan,,1866.0,0.0,1.0,228619.111907346,2624453008.14467,61-2-6
234,0,233,0,Trabzon_Samsun_Terme Kaza,Terme Kaza,1961-02-05,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,9085.0,9953.0,205.0,223.0,763.0,878.0,,,,,,,,,,,,,,,,,19038.0,2069,2069,1641,0.1086773821,0.08619602899,0.02613806505,0.03295530566,30734.0,32048.0,62782.0,1881 Census,0.0,"replace kazcode=""""61-2-5"""" if kaza==""""Terme Kaza""""",233,0,Trabzon,Samsun,Terme Kaza,matched (3),,,,,,,,,160050.715224491,1416855035.9354,61-2-5
235,1,234,0,Trabzon_Samsun_Carsamba Kaza,Çarşamba Kaza,1961-02-03,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,22684.0,24913.0,1497.0,1617.0,4670.0,5105.0,,,,,,,193.0,224.0,,,,,,,,,47597.0,13306,13306,9775,0.2795554342,0.2053700863,0.1930368498,0.2627670919,24791.0,25847.0,50638.0,1881 Census,0.0,"replace kazcode=""""61-2-3"""" if kaza==""""Çarşamba Kaza""""",234,0,Trabzon,Samsun,Carsamba Kaza,matched (3),Charshamba,41.198523,36.7218209999999,Marsovan,,1862.0,0.0,1.0,245394.296875022,3092132110.12614,61-2-3
236,2,235,0,Trabzon_Samsun_SamsunMerkez,Canik Central Kaza,1961-02-02,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,15502.0,17917.0,15297.0,17628.0,454.0,709.0,,,41.0,23.0,,5.0,25.0,23.0,,,,,,,,,33419.0,34200,34205,1163,1.023369939,0.03480056255,0.01909593944,0.5615486922,29044.0,31859.0,60903.0,1881 Census,1.0,"replace kazcode=""""61-2-2"""" if kaza==""""Canik Central Kaza""""",235,0,Trabzon,Samsun,SamsunMerkez,matched (3),Kavak,41.126877,35.974609,Marsovan,,1886.0,0.0,1.0,225405.82698109,3416395265.38246,61-2-2
237,3,236,0,Trabzon_Samsun_Bafra,Bafra Kaza,1961-02-01,Canik Sanjak (Samsun),1961-02-01,Trabzon Vilayet,61,19200.0,19736.0,11068.0,11766.0,466.0,546.0,,,,,,,,,,,,,,,2.0,7.0,38936.0,23846,23846,1012,0.6124409287,0.02599137045,0.003449075021,0.08127138631,140742.0,152670.0,293412.0,1881 Census,0.0,"replace kazcode=""""61-2-1"""" if kaza==""""Bafra Kaza""""",236,0,Trabzon,Samsun,Bafra,matched (3),Alaçam,41.604294,35.5986499999999,Marsovan,,1886.0,0.0,1.0,267840.125942312,4003812399.70337,61-2-1
238,0,237,0,Kastamonu_Cankiri_Cerkes Kaza,Çerkeş Kaza,1937-04-02,Çankiri Sanjak,1937-04-01,Kastamonu Vilayet,37,26957.0,27529.0,,,,,,,,,,,,,,,,,,,,,54486.0,0,0,0,0.0,0.0,0.0,0.0,26957.0,27529.0,54486.0,1881 Census,0.0,"replace kazcode=""""37-4-2"""" if kaza==""""Çerkeş Kaza""""",237,0,Kastamonu,Cankiri,Cerkes Kaza,matched (3),,,,,,,,,328637.976776162,6763225505.5805,37-4-2
239,0,238,0,Kastamonu_Bolu_Bartin Kaza,Bartin Kaza,1937-02-01,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,24284.0,25535.0,200.0,180.0,95.0,100.0,,,,13.0,,,,,,,,,,,,,49819.0,588,588,195,0.01180272587,0.003914169293,0.003869508275,0.01166805572,24579.0,25815.0,50394.0,1881 Census,0.0,"replace kazcode=""""37-2-1"""" if kaza==""""Bartin Kaza""""",238,0,Kastamonu,Bolu,Bartin Kaza,matched (3),,,,,,,,,272781.959377706,3455110664.15976,37-2-1
240,0,239,0,Kastamonu_Bolu_Eregli (Karadeniz) Kaza,Ereğli (K. Deniz),1937-02-04,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,15926.0,17981.0,363.0,372.0,,,,,,,,,,,,,,,,,,,33907.0,735,735,0,0.02167693986,0.0,0.0,0.0212170198,16289.0,18353.0,34642.0,1881 Census,0.0,"replace kazcode=""""37-2-4"""" if kaza==""""Ereğli (K. Deniz)""""",239,0,Kastamonu,Bolu,Eregli (Karadeniz) Kaza,matched (3),,,,,,,,,225113.04276556,3092369231.92661,37-2-4
241,0,240,0,Kastamonu_Bolu_Gerede Kaza,Gerede Kaza,1937-02-05,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,20174.0,19130.0,27.0,97.0,,7.0,,,,23.0,,,,,,,,,,,,,39304.0,154,154,7,0.003918176267,0.0001780989212,0.0001774038218,0.003902884079,20201.0,19257.0,39458.0,1881 Census,0.0,"replace kazcode=""""37-2-5"""" if kaza==""""Gerede Kaza""""",240,0,Kastamonu,Bolu,Gerede Kaza,matched (3),,,,,,,,,269750.623399725,3623154201.13838,37-2-5
242,0,241,0,Kastamonu_Bolu_Hamidiye (Bolu) Kaza,Hamidiye (Bolu) Kaza,1937-02-07,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,21389.0,28231.0,,,162.0,192.0,,,,,,,,,,,,,,,,,49620.0,354,354,354,0.007134220073,0.007134220073,0.007083683515,0.007083683515,21551.0,28423.0,49974.0,1881 Census,0.0,"replace kazcode=""""37-2-7"""" if kaza==""""Hamidiye (Bolu) Kaza""""",241,0,Kastamonu,Bolu,Hamidiye (Bolu) Kaza,matched (3),,,,,,,,,366037.38955257,6749538802.42316,37-2-7
243,0,242,0,Kastamonu_Bolu_BoluMerkez Kaza,Bolu Central Kaza,1937-02-02,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,21632.0,21034.0,,17.0,397.0,428.0,,,,,,,,,,,,,,,,,42666.0,842,842,825,0.01973468335,0.01933623963,0.01895636589,0.01934698192,22029.0,21492.0,43521.0,1881 Census,1.0,"replace kazcode=""""37-2-2"""" if kaza==""""Bolu Central Kaza""""",242,0,Kastamonu,Bolu,BoluMerkez Kaza,matched (3),,,,,,,,,286634.925866059,4026644232.93916,37-2-2
244,0,243,0,Kastamonu_Bolu_Duzce Kaza,Düzçe Kaza,1937-02-03,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,14497.0,16015.0,22.0,58.0,13.0,52.0,,2.0,,,,,,,,,,,,,,1.0,30512.0,147,147,65,0.004817776612,0.002130309386,0.002120026093,0.004794520548,14532.0,16128.0,30660.0,1881 Census,0.0,"replace kazcode=""""37-2-3"""" if kaza==""""Düzçe Kaza""""",243,0,Kastamonu,Bolu,Duzce Kaza,matched (3),,,,,,,,,224555.741610632,3180746835.17131,37-2-3
245,0,244,0,Kastamonu_Bolu_Mudurnu Kaza,Mudurnu (Mud) Kaza,1937-02-08,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,13341.0,13148.0,,,,,,,,,,,,,,,,,,,,,26489.0,0,0,0,0.0,0.0,0.0,0.0,13341.0,13148.0,26489.0,1881 Census,0.0,"replace kazcode=""""37-2-8"""" if kaza==""""Mudurnu (Mud) Kaza""""",244,0,Kastamonu,Bolu,Mudurnu Kaza,matched (3),,,,,,,,,277281.379963966,4273368572.03207,37-2-8
246,1,245,0,Kastamonu_Bolu_Goynuk Kaza,Göynük Kaza,1937-02-06,Bolu Sanjak,1937-02-01,Kastamonu Vilayet,37,8377.0,7762.0,2.0,9.0,,,,,,,,,,,,,,,,,,,16139.0,11,11,0,0.0006815787843,0.0,0.0,0.0006811145511,8379.0,7771.0,16150.0,1881 Census,0.0,"replace kazcode=""""37-2-6"""" if kaza==""""Göynük Kaza""""",245,0,Kastamonu,Bolu,Goynuk Kaza,matched (3),Beyyayla,40.132778,30.703056,Broosa,,1908.0,0.0,1.0,219667.262791547,2803372737.06932,37-2-6
247,0,246,0,Ankara_Ankara_Ayas Kaza,Ayaş Kaza,2006-01-02,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,10852.0,10933.0,,2.0,2.0,9.0,,,,9.0,,2.0,109.0,127.0,,,,,,,,,21785.0,258,260,11,0.01184301125,0.000504934588,0.0005043789261,0.01182997845,10854.0,10955.0,21809.0,1881 Census,0.0,"replace kazcode=""""6-1-2"""" if kaza==""""Ayaş Kaza""""",246,0,Ankara,Ankara,Ayas Kaza,matched (3),,,,,,,,,368397.275649924,3792772963.74371,6-1-2
248,0,247,0,Ankara_Ankara_Cubuk Kaza,Çubuk Kaza,2006-01-05,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,9236.0,8518.0,,,,,,,,,,,,,,,,,,,,,17754.0,0,0,0,0.0,0.0,0.0,0.0,9236.0,8518.0,17754.0,1881 Census,0.0,"replace kazcode=""""6-1-5"""" if kaza==""""Çubuk Kaza""""",247,0,Ankara,Ankara,Cubuk Kaza,matched (3),,,,,,,,,200963.669936434,2203479416.06196,6-1-5
249,0,248,0,Ankara_Ankara_Yabanabat Kaza,Yabanabat Kaza,2006-01-11,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,22643.0,22302.0,,,,,,,,,,,,,,,,,,,,,44945.0,0,0,0,0.0,0.0,0.0,0.0,22643.0,22302.0,44945.0,1881 Census,0.0,"replace kazcode=""""6-1-11"""" if kaza==""""Yabanabat Kaza""""",248,0,Ankara,Ankara,Yabanabat Kaza,matched (3),,,,,,,,,217777.485227573,2654098439.93547,6-1-11
250,0,249,0,Ankara_Ankara_Beypazari Kaza,Beypazarı Kaza,2006-01-04,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,8327.0,7924.0,,,,,,,,,,,,,,,,,,,,,16251.0,0,0,0,0.0,0.0,0.0,0.0,8237.0,7924.0,16251.0,1881 Census,0.0,"replace kazcode=""""6-1-4"""" if kaza==""""Beypazarı Kaza""""",249,0,Ankara,Ankara,Beypazari Kaza,matched (3),,,,,,,,,361816.255697307,4653453141.59967,6-1-4
251,2,250,0,Ankara_Ankara_AnkaraMerkez Kaza,Ankara Central Kaza,2006-01-01,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,8686.0,8532.0,843.0,794.0,376.0,349.0,,,2846.0,2733.0,225.0,188.0,7.0,6.0,,,,,,,,,17218.0,7954,8367,725,0.4619584156,0.04210709722,0.02832584489,0.3107638211,12983.0,12602.0,25595.0,1881 Census,1.0,"replace kazcode=""""6-1-1"""" if kaza==""""Ankara Central Kaza""""",250,0,Ankara,Ankara,AnkaraMerkez Kaza,matched (3),Angora,39.9333639999999,32.8597419999999,Broosa,,1857.0,0.0,1.0,211468.391380895,2931968017.86361,6-1-1
252,2,251,0,Ankara_Ankara_Zir Kaza,Zir Kaza,2006-01-12,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,7310.0,7014.0,,,1118.0,1096.0,,,,,,,,,,,,,,,,,14324.0,2214,2214,2214,0.1545657638,0.1545657638,0.1319899845,0.1319899845,8537.0,8237.0,16774.0,1881 Census,0.0,"replace kazcode=""""6-1-12"""" if kaza==""""Zir Kaza""""",251,0,Ankara,Ankara,Zir Kaza,matched (3),İstanos,40.004167,32.522778,Broosa,,1862.0,0.0,1.0,194028.340863172,1610321545.42567,6-1-12
253,0,252,0,Ankara_Ankara_Nallihan Kaza,Nallihan Kaza,2006-01-09,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,7516.0,7354.0,,,403.0,424.0,,,,,,,,,,,,,,,,,14870.0,827,827,827,0.05561533289,0.05561533289,0.05268522648,0.05268522648,7919.0,7778.0,15697.0,1881 Census,0.0,"replace kazcode=""""6-1-9"""" if kaza==""""Nallihan Kaza""""",252,0,Ankara,Ankara,Nallihan Kaza,matched (3),,,,,,,,,225371.420124573,2208887706.85951,6-1-9
254,0,253,0,Ankara_Ankara_Mihaliccik Kaza,Kuyucak Kaza,2006-01-08,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,9340.0,9189.0,,,,,,,,,,,,,,,,,,,,,18529.0,0,0,0,0.0,0.0,0.0,0.0,9340.0,9189.0,18529.0,1881 Census,0.0,"replace kazcode=""""6-1-8"""" if kaza==""""Kuyucak Kaza""""",253,0,Ankara,Ankara,Mihaliccik Kaza,matched (3),,,,,,,,,352410.648240187,5163786124.35354,6-1-8
255,0,254,0,Ankara_Ankara_Sivrihisar Kaza,Sivrihisar Kaza,2006-01-10,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,14048.0,12284.0,,,1848.0,1803.0,,,,,,,,,,,,,,,,,26332.0,3651,3651,3651,0.13865259,0.13865259,0.1217690024,0.1217690024,15896.0,14087.0,29983.0,1881 Census,0.0,"replace kazcode=""""6-1-10"""" if kaza==""""Sivrihisar Kaza""""",254,0,Ankara,Ankara,Sivrihisar Kaza,matched (3),,,,,,,,,517365.045329658,12636121505.3029,6-1-10
256,0,255,0,Ankara_Ankara_Haymana Kaza,Haymana Kaza,2006-01-06,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,11945.0,13383.0,11.0,12.0,2.0,3.0,,,,,,,,,,,,,,,,,25328.0,28,28,5,0.001105495894,0.000197409981,0.0001971919861,0.001104275122,11958.0,13398.0,25356.0,1881 Census,0.0,"replace kazcode=""""6-1-6"""" if kaza==""""Haymana Kaza""""",255,0,Ankara,Ankara,Haymana Kaza,matched (3),,,,,,,,,414597.480401825,9596528179.16953,6-1-6
257,1,256,0,Ankara_Ankara_Bala Kaza,Bâlâ Kaza,2006-01-03,Ankara Sanjak,2019-06-01,Ankara Vilayet,6,11316.0,11556.0,,,,,,,,,,,,,,,,,,,,,22872.0,0,0,0,0.0,0.0,0.0,0.0,11316.0,11556.0,22872.0,1881 Census,0.0,"replace kazcode=""""6-1-3"""" if kaza==""""Bâlâ Kaza""""",256,0,Ankara,Ankara,Bala Kaza,matched (3),Bozok,39.918143,33.2398969999999,Cesarea,,0.0,0.0,1.0,414124.399111112,9377026052.37549,6-1-3
258,1,257,0,Ankara_Kirsehir_Keskin Kaza,Keskin,2006-04-03,Kirşehir Sanjak,2019-06-04,Ankara Vilayet,6,19465.0,20014.0,362.0,410.0,161.0,161.0,,,,,,,14.0,12.0,,,,,,,,,39479.0,1120,1120,322,0.02836951291,0.00815623496,0.007931229833,0.02758688638,20002.0,20597.0,40599.0,1881 Census,0.0,"replace kazcode=""""6-4-3"""" if kaza==""""Keskin""""",257,0,Ankara,Kirsehir,Keskin Kaza,matched (3),Denekmadeni,39.673889,33.612222,Cesarea,,1882.0,0.0,1.0,291512.926868928,5046888955.2998,6-4-3
259,1,258,0,Ankara_Kirsehir_Mecidiye Kaza,Ciçekdağo (Mecidiye) Kaza,2006-04-02,Kirşehir Sanjak,2019-06-04,Ankara Vilayet,6,5055.0,5745.0,,,,,,,,,,,,,,,,,,,,,10800.0,0,0,0,0.0,0.0,0.0,0.0,5055.0,5745.0,10800.0,1881 Census,0.0,"replace kazcode=""""6-4-2"""" if kaza==""""Ciçekdağo (Mecidiye) Kaza""""",258,0,Ankara,Kirsehir,Mecidiye Kaza,matched (3),Kilimci,39.7044509999999,34.056916,Cesarea,,0.0,0.0,1.0,291480.634519179,4291848684.84689,6-4-2
260,1,259,0,Ankara_Kirsehir_KirsehirMerkez Kaza,Kirşehir Central Kaza,2006-04-04,Kirşehir Sanjak,2019-06-04,Ankara Vilayet,6,25692.0,27907.0,15.0,23.0,318.0,390.0,,,,,,,,,,,,,,,,,53599.0,746,746,708,0.01391817012,0.01320920166,0.01302787745,0.01372711381,26025.0,28320.0,54345.0,1881 Census,1.0,"replace kazcode=""""6-4-4"""" if kaza==""""Kirşehir Central Kaza""""",259,0,Ankara,Kirsehir,KirsehirMerkez Kaza,matched (3),Kırşehir,39.1460629999999,34.1608209999999,Cesarea,,1883.0,0.0,1.0,357814.34188001,6287945889.90641,6-4-4
261,0,260,0,Ankara_Kirsehir_Avanos Kaza,Avanos Kaza,2006-04-01,Kirşehir Sanjak,2019-06-04,Ankara Vilayet,6,8357.0,9613.0,,,241.0,151.0,,,,,,,,,,,,,,,,,17970.0,392,392,392,0.02181413467,0.02181413467,0.02134843699,0.02134843699,8598.0,9764.0,18362.0,1881 Census,0.0,"replace kazcode=""""6-4-1"""" if kaza==""""Avanos Kaza""""",260,0,Ankara,Kirsehir,Avanos Kaza,matched (3),,,,,,,,,270487.193062316,3713502247.11897,6-4-1
262,1,261,0,Ankara_Yozgat_Corum Kaza,Çorum Kaza,2006-03-02,Yozgat Sanjak,2019-06-03,Ankara Vilayet,6,23830.0,24551.0,45.0,101.0,200.0,297.0,,,,,,,16.0,17.0,,,,,,,,,48381.0,676,676,497,0.01397242719,0.01027262768,0.01013107202,0.0137798887,24091.0,24966.0,49057.0,1881 Census,0.0,"replace kazcode=""""6-3-2"""" if kaza==""""Çorum Kaza""""",261,0,Ankara,Yozgat,Corum Kaza,matched (3),Choroom,40.5499259999999,34.953724,Marsovan,,1867.0,0.0,1.0,302655.848463633,5367527729.14831,6-3-2
263,4,262,0,Ankara_Yozgat_YozgatMerkez Kaza,Yozgat Central Kaza,2006-03-05,Yozgat Sanjak,2019-06-03,Ankara Vilayet,6,22239.0,22878.0,564.0,592.0,4134.0,4325.0,,,,,,,111.0,96.0,,,,,,,,,45117.0,9822,9822,8459,0.217700645,0.187490303,0.1539707676,0.1787801016,27048.0,27891.0,54939.0,1881 Census,1.0,"replace kazcode=""""6-3-5"""" if kaza==""""Yozgat Central Kaza""""",262,0,Ankara,Yozgat,YozgatMerkez Kaza,matched (3),Injirli,39.6149899999999,34.815562,Cesarea,,1856.0,0.0,1.0,478010.867983072,11109659830.4693,6-3-5
264,1,263,0,Ankara_Yozgat_Maden Kaza,Maden (Akdağmadeni) Kaza,2006-03-03,Yozgat Sanjak,2019-06-03,Ankara Vilayet,6,13713.0,13971.0,2677.0,2677.0,767.0,925.0,,,,,,,,,,,,,,,,,27684.0,7046,7046,1692,0.2545152435,0.0611183355,0.04912321449,0.2045639299,17157.0,17287.0,34444.0,1881 Census,0.0,"replace kazcode=""""6-3-3"""" if kaza==""""Maden (Akdağmadeni) Kaza""""",263,0,Ankara,Yozgat,Maden Kaza,matched (3),Akdağ Madeni,39.6598109999999,35.882876,Cesarea,,0.0,0.0,1.0,227270.189190105,2724839964.87361,6-3-3
265,12,264,0,Ankara_Yozgat_Bogazliyan Kaza,Boğazlıyan Kaza,2006-03-01,Yozgat Sanjak,2019-06-03,Ankara Vilayet,6,16091.0,17359.0,218.0,270.0,4076.0,4770.0,,,,,,,18.0,25.0,,,,,,,,,33450.0,9377,9377,8846,0.280328849,0.2644544096,0.2065519415,0.218950662,20403.0,22424.0,42827.0,1881 Census,0.0,"replace kazcode=""""6-3-1"""" if kaza==""""Boğazlıyan Kaza""""",264,0,Ankara,Yozgat,Bogazliyan Kaza,matched (3),Boğazlıyan,39.18914,35.245196,Cesarea,,1875.0,0.0,1.0,425434.416053578,9391182320.08852,6-3-1
